tt4363990,The Man in the Shadows,2017,31/10/2017,89,Canada,,English,
tt4365566,Ghost House,2017,25/08/2017,89,"Thailand, USA",$ 1004155,"English, Thai",KNR Productions
tt4372736,Because of Grácia,2017,15/09/2017,107,USA,$ 90878,English,Check the Gate Productions
tt4382376,Lost Cat Corona,2017,24/02/2017,85,USA,,English,Choice Films
tt4394034,Neil Stryker and the Tyrant of Time,2017,11/04/2017,97,USA,,English,Lombo Bardi Productions
tt4400994,The Ballad of Lefty Brown,2017,15/12/2017,111,USA,$ 7856,English,Higher Content
tt4401006,Eat Locals,2017,01/09/2017,94,UK,$ 16503,,Evolution Pictures
tt4411596,My Cousin Rachel,2017,09/06/2017,106,"UK, USA",$ 9200168,"English, Italian",Fox Searchlight Pictures
tt4415410,Out,2017,15/06/2017,88,"Slovakia, France, Hungary, Czech Republic",,"Slovak, Hungarian, Latvian",Arizona Films
tt4419196,Matilda,2017,26/10/2017,130,Russia,$ 9365944,Russian,TPO Rok
tt4423778,A Floresta das Almas Perdidas,2017,12/10/2017,71,"Portugal, United Arab Emirates, Russia, Spain",$ 1502,Portuguese,2203 Studio
tt4424722,7 Witches,2017,14/04/2017,75,USA,$ 31100,English,GMMG Films
tt4425200,John Wick: Chapter 2,2017,17/02/2017,122,"USA, Hong Kong",$ 171539887,"English, Italian, Russian",Summit Entertainment
tt4433360,Innuendo,2017,20/10/2017,100,"Australia, Finland, UK",,"English, Finnish",Innuendo Movie
tt4435082,Running Wild,2017,10/02/2017,99,USA,,"English, Spanish",ESX Entertainment
tt4444798,Desolation,2017,25/10/2017,90,USA,$ 18490,English,Salem Street Entertainment
tt4447090,Instant Death,2017,05/06/2017,84,UK,,English,Raging Pictures
tt4450562,Post Human: An Event,2017,17/10/2017,112,UK,,"English, Russian",Monkeypuzzle Cinema
tt4451006,Armstrong,2017,12/09/2017,84,USA,,English,Origin Story
tt4453756,Flora,2017,29/04/2017,105,Canada,,English,Pulp Pictures
tt4457344,Dave Made a Maze,2017,18/08/2017,80,USA,$ 34117,English,Butter Stories
tt4457678,Blue World Order,2017,14/11/2017,115,Australia,,English,Full Point Films
tt4460122,The Playground,2017,13/10/2017,151,USA,,English,Film Consortium San Diego
tt4460624,The Marker,2017,29/09/2017,80,UK,$ 37,English,104 Films
tt4464270,When the Day Had No Name,2017,11/02/2017,93,"Republic of Macedonia, Belgium",,Macedonian,Sister and Brother Mitevski
tt4464394,The Gracefield Incident,2017,27/07/2017,89,"USA, Canada",$ 102256,English,Matt Ratt Productions
tt4465564,Fifty Shades Darker,2017,10/02/2017,118,"USA, China, Japan",$ 381545846,English,Universal Pictures
tt4466894,Sahara,2017,01/02/2017,86,"France, Canada",$ 8061843,"English, French",Mandarin Films
tt4468740,Paddington 2,2017,10/11/2017,103,"UK, France, USA",$ 227331938,English,StudioCanal
tt4481414,Gifted,2017,16/06/2017,101,USA,$ 43069254,English,Dayday Films
tt4481514,The House,2017,30/06/2017,88,USA,$ 34184504,English,Gary Sanchez Productions
tt4488840,Top Coat Cash,2017,13/01/2017,105,USA,,English,Paradise Lost Film Productions
tt4490220,The Yearly Harvest,2017,06/09/2017,120,USA,,English,Shady Dawn Pictures
tt4494382,Condorito: La Película,2017,12/10/2017,88,Peru,$ 8431194,"Spanish, English",Aronnax Animation Studios
tt4494718,Final Portrait,2017,18/08/2017,90,UK,$ 1677835,"English, French, Italian",Potboiler Productions
tt4497978,Ice Breaker,2017,01/05/2017,83,USA,,English,
tt4505994,The Wasting,2017,13/01/2017,98,"UK, Canada",,English,Endzone Films
tt4513316,Novitiate,2017,20/01/2017,123,USA,$ 580346,"English, American Sign Language, Latin",Maven Pictures
tt4513538,Smartass,2017,12/09/2017,90,USA,,English,Lost Lodge Productions
tt4514646,"Tim Timmerman, Hope of America",2017,03/03/2017,94,USA,$ 97727,English,VidAngel Studios
tt4516352,Bethany,2017,05/10/2017,90,USA,$ 31442,English,Brilliant Screen Studios
tt4519400,Check Point,2017,07/03/2017,97,USA,,English,Chasing Butterflies
tt4526136,Scales: Mermaids Are Real,2017,21/07/2017,92,USA,,English,Fromage Pictures
tt4537888,The Monster Project,2017,18/08/2017,95,USA,,English,
tt4537986,Zhui bu,2017,23/11/2017,106,"China, Hong Kong",$ 18339343,"Mandarin, Japanese, English",Lion Rock Productions
tt4538632,Cries of the Unborn,2017,01/01/2017,86,USA,,English,Justice for All Productions
tt4540384,A Fábrica de Nada,2017,21/09/2017,177,Portugal,$ 42657,"Portuguese, French",Terratreme Filmes
tt4552486,Dobaara: See Your Evil,2017,02/06/2017,106,India,$ 6164,"Hindi, English",B4U Television Network
tt4554186,Girl from Nowhere,2017,25/01/2017,85,South Africa,,"English, Afrikaans",Jacksonfilm
tt4554212,Milada,2017,02/11/2017,124,"Czech Republic, USA",$ 692646,English,Loaded Vision Entertainment
tt4556370,Altitude,2017,06/10/2017,88,USA,$ 34174,English,Switzer Entertainment Group
tt4557208,Armed Response,2017,09/08/2017,93,USA,$ 52036,English,Saban Films
tt4557956,Crash Pad,2017,26/09/2017,91,"Canada, USA",,English,Indomitable Entertainment
tt4565520,The Layover,2017,03/08/2017,88,USA,,English,Unified Pictures
tt4568478,Tombiruo,2017,12/10/2017,115,Malaysia,,Malay,Ideate Media
tt4572792,The Book of Henry,2017,23/06/2017,105,USA,$ 4596705,English,Double Nickel Entertainment
tt4578050,Timm Thaler oder das verkaufte Lachen,2017,02/02/2017,102,Germany,$ 39670,German,Constantin Film
tt4581576,Aftermath,2017,07/04/2017,94,"USA, UK",$ 840809,"English, Thai",Emmett/Furla/Oasis Films (EFO Films)
tt4587656,The Star,2017,24/11/2017,86,USA,$ 62812974,English,Affirm Films
tt4588594,The Body Tree,2017,13/11/2017,97,"Russia, Spain, USA",$ 71432,English,FishCorb Films
tt4591840,A Christmas Star,2017,13/06/2017,82,UK,$ 8522,English,Cinemagic
tt4594286,Blood Money,2017,03/03/2017,78,"UK, France",,English,Boxclever Media
tt4600952,Zashchitniki,2017,23/02/2017,89,Russia,$ 9765483,Russian,Big Cinema House
tt4602074,Trolling,2017,06/04/2017,80,USA,,English,Collage Fossil
tt4614304,No One,2017,12/03/2017,96,Bulgaria,$ 17071,Bulgarian,Egregore Films
tt4614936,Kuudes kerta,2017,06/01/2017,109,Finland,$ 606691,Finnish,Huh huh -Filmi Oy
tt4622512,Battle of the Sexes,2017,24/11/2017,121,"UK, USA",$ 18598607,English,Cloud Eight Films
tt4624204,Slipaway,2017,23/02/2017,89,USA,,English,Creative Vision
tt4624724,Hack House,2017,14/06/2017,75,USA,,English,Single Malt Pictures
tt4625324,Szatan kazal tanczyc,2017,05/05/2017,97,"Poland, Netherlands",$ 135405,"Polish, English",Manana
tt4630562,The Fate of the Furious,2017,12/04/2017,136,"China, USA, Japan",$ 1236005118,"English, Russian",Universal Pictures
tt4631100,Bloody Crayons,2017,12/07/2017,109,Philippines,,"Filipino, Tagalog",Star Cinema
tt4633690,Shot Caller,2017,18/08/2017,121,USA,$ 3440362,English,Bold Films
tt4649466,Kingsman: The Golden Circle,2017,20/09/2017,141,"UK, USA",$ 410902662,"English, Italian, Swedish",Twentieth Century Fox
tt4652380,Razbudi menya,2017,30/03/2017,95,Russia,$ 7328,Russian,Cinetrain
tt4653492,Easy,2017,31/08/2017,91,"Italy, Ukraine",$ 315081,"Italian, Ukrainian, English",Bartlebyfilm
tt4653818,Demon Hole,2017,03/10/2017,81,USA,,English,Monster Circus
tt4654016,Bernard and Huey,2017,15/09/2017,90,USA,,English,Bugeater Films
tt4654472,Miles Between Us,2017,16/03/2017,91,USA,,English,II Films
tt4656810,The Broken Key,2017,16/11/2017,120,Italy,$ 113772,English,LAltrofilm
tt4662420,All Nighter,2017,24/03/2017,86,USA,$ 96162,English,Spring Pictures
tt4663284,Beautiful Devils,2017,22/03/2017,119,UK,,English,Aquarium Studios
tt4663548,All Saints,2017,25/08/2017,108,USA,$ 5942565,English,Affirm Films
tt4669278,The Sound,2017,06/10/2017,92,Canada,,English,Cheshire Smile Productions
tt4673790,Vazante,2017,09/11/2017,116,"Brazil, Portugal",$ 25091,Portuguese,Cisma Produções
tt4675370,The Inland Road,2017,16/02/2017,80,New Zealand,,English,Sabertooth Films
tt4677924,Woodshock,2017,22/09/2017,100,USA,$ 43682,English,COTA Films
tt4678184,WTF!,2017,01/08/2017,80,USA,,English,Cthulhu Crush Productions
tt4681454,Lost Child,2017,14/10/2017,96,USA,,English,Varient
tt4685428,1 Buck,2017,22/09/2017,90,USA,,English,Mad Street Motion Pictures
tt4685636,Urfin Dzhyus i ego derevyannye soldaty,2017,20/04/2017,91,Russia,$ 5970922,Russian,CTB Film Company
tt4686108,Love Beats Rhymes,2017,01/12/2017,106,USA,,English,Codeblack Films
tt4686844,The Death of Stalin,2017,20/10/2017,107,"UK, France, Belgium, Canada, USA",$ 24646055,English,Quad Productions
tt4687410,Mad to Be Normal,2017,06/04/2017,106,UK,$ 81725,English,Gizmo Films
tt4688446,Shuddhi,2017,17/03/2017,114,"India, USA",,"Kannada, Hindi, English",Saanvi Pictures
tt4693358,OtherLife,2017,15/10/2017,96,"Australia, United Arab Emirates",,English,WBMC
tt4693612,Un profil pour deux,2017,12/04/2017,99,"Austria, France, Belgium, Germany",$ 3358085,French,Ici et Là Productions
tt4694544,Once Upon a Time in Venice,2017,16/06/2017,94,USA,$ 855888,English,Movie Trailer House
tt4695012,It Comes at Night,2017,07/07/2017,91,USA,$ 19280931,English,Animal Kingdom
tt4695098,Nails,2017,16/06/2017,85,Ireland,$ 41249,English,Fantastic Films
tt4697228,Charlotte Wakes,2017,28/08/2017,97,UK,,English,Sinister House Films
tt4703048,6 Days,2017,07/09/2017,94,"New Zealand, UK",$ 316946,"English, Arabic, Persian",General Film Corporation
tt4703182,Camp Cool Kids,2017,11/07/2017,104,USA,$ 5199,English,Check the Gate Productions
tt4705740,Ghosts of Darkness,2017,01/03/2017,82,UK,,English,Clear Focus Movies
tt4708300,Mountain Fever,2017,26/08/2017,92,"France, UK",,"English, French",
tt4712516,Cold November,2017,20/10/2017,92,USA,,English,Kjax
tt4712754,Pitching Tents,2017,31/03/2017,90,USA,,English,Meritage Pictures
tt4714454,100 tula para kay Stella,2017,16/08/2017,123,Philippines,,"Filipino, Tagalog",Viva Films
tt4717208,Cops and Robbers,2017,12/12/2017,88,USA,$ 19224,,Badhouse Studios Mexico
tt4717644,Kirik Kalpler Bankasi,2017,13/04/2017,120,Turkey,,Turkish,Ay Yapim
tt4720702,Bushwick,2017,25/08/2017,94,USA,$ 79888,English,Bullet Pictures
tt4721404,The Good Catholic,2017,08/09/2017,96,USA,,English,Pigasus Pictures
tt4723718,Vitamin She,2017,28/07/2017,135,India,,Gujarati,Takshashila Entertainment
tt4726988,El Fútbol o yo,2017,10/08/2017,100,Argentina,$ 5786238,Spanish,Patagonik Film Group
tt4731132,Lyubov s ogranicheniyami,2017,09/03/2017,98,Russia,$ 1262696,Russian,Art Pictures Studio
tt4733620,Malasartes e o Duelo com a Morte,2017,10/08/2017,107,Brazil,$ 459947,Portuguese,O2 Filmes
tt4736486,Octav,2017,06/10/2017,100,Romania,$ 232096,Romanian,Celi Films
tt4738174,Bon Cop Bad Cop 2,2017,12/05/2017,126,Canada,,"English, French",Item 7
tt4741768,By Any Means,2017,27/06/2017,84,"Bermuda, USA",,English,Triventure Films
tt4746102,The Scent of Rain & Lightning,2017,25/03/2017,100,USA,,English,KPs Remain
tt4746216,Pope,2017,01/01/2017,55,USA,,English,Film Village
tt4758646,War Machine,2017,26/05/2017,122,USA,,"English, Pushto",Hurwitz Creative
tt4762592,200 Degrees,2017,06/06/2017,91,USA,,,Smoke Hammer Media
tt4762758,The Summoning,2017,10/01/2017,87,,,English,Luna Films
tt4765284,Pitch Perfect 3,2017,20/12/2017,93,USA,$ 185400345,"English, Papiamento",Brownstone Entertainment (II)
tt4765610,Wake the Dead,2017,27/10/2017,82,USA,,English,The Writers Studio
tt4765862,Kept Boy,2017,04/02/2017,89,USA,,"English, Spanish",Psychic Bunny
tt4765870,Sightings,2017,07/11/2017,88,USA,,English,BrighterMoon Entertainment
tt4773438,Saiki Kusuo no sai-nan,2017,21/10/2017,97,Japan,$ 8608809,Japanese,Asmik Ace Entertainment
tt4780578,Negative,2017,19/09/2017,99,USA,,English,MarVista Entertainment
tt4788736,Central Park,2017,06/06/2017,90,USA,,English,Feast and Bourbon Films
tt4792524,Bad Grandmas,2017,06/10/2017,92,USA,$ 17688,English,Kalinga Productions
tt4795124,How to Be a Latin Lover,2017,28/04/2017,115,"Mexico, USA",$ 61881372,"English, Spanish",Pantelion Films
tt4795730,And Then There Was Eve,2017,01/01/2017,96,USA,,English,Metamorfic Productions
tt4797160,Larceny,2017,15/09/2017,87,"USA, Mexico",,English,Badhouse Studios Mexico
tt4797490,Countrycide,2017,03/08/2017,69,Canada,,English,Brett Kelly Entertainment
tt4799050,Rough Night,2017,25/08/2017,101,USA,$ 47347283,"English, Spanish",Paulilu Productions
tt4801232,In Search of Fellini,2017,15/09/2017,93,USA,$ 25269,English,Spotted Cow Entertainment
tt4801456,After the Outbreak,2017,01/01/2017,80,USA,,English,Happy Smile Films
tt4807950,Cherry Pop,2017,22/09/2017,79,USA,,English,
tt4810964,Beginner,2017,17/11/2017,100,Turkey,$ 551,"Turkish, English",Visual Focus Film Works&Entertainment
tt4817466,Zilla and Zoe,2017,01/01/2017,104,USA,$ 39003,English,Scalise Pictures
tt4823122,Bang jia zhe,2017,01/04/2017,95,China,$ 13887720,Mandarin,
tt4823434,Vuelven,2017,02/11/2017,83,Mexico,$ 576598,Spanish,Filmadora Nacional
tt4827442,Kampout,2017,04/07/2017,93,USA,,English,Buckdog Productions
tt4827986,The Sense of an Ending,2017,14/04/2017,108,UK,$ 5081495,English,Origin Pictures
tt4828304,Hush Money,2017,01/06/2017,90,USA,,English,GritHouse Films
tt4828330,Red Eye,2017,01/01/2017,73,USA,,English,Cyfuno Ventures
tt4830786,The Cakemaker,2017,28/12/2017,113,"Israel, Germany",$ 1287568,"English, Hebrew, German",Laila Films
tt4832248,What If It Works?,2017,02/03/2017,95,Australia,,English,
tt4834220,Pork Pie,2017,02/02/2017,105,New Zealand,$ 847307,"English, French",Four Knights Film
tt4834712,Radiopetti,2017,01/01/2017,82,India,,Tamil,
tt4835676,Monk,2017,06/04/2017,75,"Belgium, Netherlands",$ 10580,Dutch,A Private View
tt4836110,Emilija,2017,16/02/2017,120,Lithuania,$ 669037,Lithuanian,Fralita Films
tt4837074,Ritoru Kyouta no bouken,2017,01/04/2017,82,Japan,,Japanese,Little Neon Films
tt4839458,The Pretend One,2017,01/01/2017,86,Australia,,English,
tt4842646,The Most Hated Woman in America,2017,24/03/2017,91,USA,,English,Brownstone Productions (II)
tt4843344,Speech & Debate,2017,07/04/2017,105,USA,,English,Sycamore Pictures
tt4843618,Badsville,2017,25/03/2017,97,"USA, Canada",$ 4153,English,Phillm Productions
tt4846232,Good Time,2017,17/11/2017,101,USA,$ 3283369,English,Elara Pictures
tt4848010,Fits and Starts,2017,05/12/2017,80,USA,,English,Free Architect Film
tt4849438,Baahubali 2: The Conclusion,2017,28/04/2017,167,India,$ 254158390,"Telugu, Tamil, Hindi, Malayalam",Arka Mediaworks
tt4862506,The Holly Kane Experiment,2017,25/03/2017,103,UK,,English,Substantial Films
tt4864624,Hollow in the Land,2017,08/12/2017,92,Canada,$ 10688,English,Oddfellows Entertainment
tt4866448,Most Beautiful Island,2017,03/11/2017,80,USA,$ 6582,"English, Spanish",Glass Eye Pix
tt4874812,"Die, My Dear",2017,01/01/2017,90,USA,,English,Emberlight Productions
tt4875962,The Spearhead Effect,2017,01/01/2017,90,USA,$ 7042,English,Maelstrom
tt4876952,Ripped,2017,23/06/2017,97,,,English,
tt4877122,The Emoji Movie,2017,04/08/2017,86,USA,$ 217776646,"English, Spanish",Columbia Pictures
tt4880630,Hjertestart,2017,24/02/2017,102,Norway,$ 158594,"Norwegian, Spanish",Motlys
tt4881430,Strip Club Massacre,2017,02/05/2017,101,USA,,English,Reel Bloody Films
tt4882376,First They Killed My Father,2017,15/09/2017,136,"Cambodia, USA",,"Khmer, English, French",Netflix
tt4894198,Death Pool,2017,20/06/2017,95,USA,,English,Traplight Pictures
tt4895628,Joaquim,2017,20/04/2017,97,"Brazil, Portugal, Spain",$ 2256,Portuguese,Rec Produtores Associados Ltda.
tt4897358,The Raking,2017,07/03/2017,97,USA,,English,Lesson 1 Entertainment
tt4898602,Jordgubbslandet,2017,30/06/2017,93,Sweden,,"Swedish, Polish, English",Anagram
tt4898730,Temple,2017,01/09/2017,78,"Japan, USA",,"Japanese, English",Koji Productions
tt4899370,Megan Leavey,2017,09/06/2017,116,USA,$ 14510490,"English, Arabic",LD Entertainment
tt4902260,The Eyes,2017,07/04/2017,95,USA,$ 9104,English,Good To Be Seen Films
tt4906164,Mercy Christmas,2017,28/11/2017,83,USA,,English,No Mercy Pictures
tt4906960,Baadshaho,2017,01/09/2017,136,India,$ 324015,Hindi,T-Series
tt4909602,Lyst,2017,21/04/2017,84,Norway,,"Norwegian, English, Swedish",Eske & Horn filmproduksjon
tt4909752,Rangoon,2017,24/02/2017,170,India,$ 104174,Hindi,Viacom18 Motion Pictures
tt4911288,Danger Close,2017,18/10/2017,90,USA,,English,Alex Quade Films
tt4912622,Los Buscadores,2017,07/09/2017,102,Paraguay,$ 627902,"Spanish, Guarani",Maneglia - Schémbori Realizadores
tt4917224,9/11,2017,07/09/2017,90,Canada,$ 200229,English,Black Bear Studios
tt4919240,Tater Tot & Patton,2017,09/06/2017,91,USA,,English,KandamarK
tt4921370,Maximum Impact,2017,30/11/2017,109,"USA, Russia",$ 31806,"English, Russian",Hollywood Storm
tt4922524,Flesh and Blood,2017,10/11/2017,90,USA,,English,Poor Rich Kids
tt4924632,Hellitosis: The Legend of Stankmouth,2017,01/10/2017,74,USA,,English,Capacity Productions
tt4924942,El guardián invisible,2017,03/03/2017,129,"Spain, Germany",$ 3955278,"Spanish, English, Basque",Nostromo Pictures
tt4927984,Tomato Red,2017,03/03/2017,112,"Ireland, Canada",,English,Metropolitan Films International
tt4928814,"You, Me and Him",2017,01/12/2017,98,UK,,,Big Blue Thumb Productions
tt4932388,Lasciati andare,2017,13/04/2017,99,Italy,$ 2140190,Italian,Cattleya
tt4933410,Piccoli crimini coniugali,2017,06/04/2017,90,Italy,$ 287689,Italian,Fabula Pictures
tt4937114,Rogue Warrior: Robot Fighter,2017,06/06/2017,101,USA,,English,Empire Motion pictures
tt4942270,All for Three,2017,02/02/2017,90,Denmark,,"Danish, English, Italian",Fridthjof Film
tt4942478,The Basement,2017,28/04/2017,82,"Hungary, USA, UK",,"English, Hungarian",Intergalactic Productions
tt4943322,The Ottoman Lieutenant,2017,10/03/2017,106,"Turkey, USA",$ 413844,English,ES Film
tt4943620,A Closer Walk with Thee,2017,28/02/2017,90,USA,,English,
tt4946006,All I Want,2017,11/06/2017,91,USA,,English,Center West Movement
tt4948838,Demonios tus ojos,2017,29/01/2017,94,"Spain, Colombia",$ 9406,"Spanish, English",Antonello Novellino
tt4949290,Cartels,2017,07/07/2017,95,"USA, Monaco",$ 37766,English,Daro Film Distribution
tt4952054,Como la espuma,2017,02/06/2017,93,Spain,$ 18892,Spanish,Potenza Producciones
tt4956376,I Am Still Here,2017,01/01/2017,104,USA,,English,BelLipoma Entertainment
tt4960764,Go North,2017,13/01/2017,105,USA,,English,Humble TV
tt4964310,Kincsem,2017,16/03/2017,121,Hungary,$ 2462699,"Hungarian, English",Café Film
tt4966532,Ég man þig,2017,05/05/2017,105,Iceland,$ 728751,Icelandic,Zik Zak Filmworks
tt4966878,Whatever Happens,2017,30/11/2017,100,Germany,,"German, English",Jumpseat Filmproduktion
tt4969672,Zombies,2017,14/11/2017,82,USA,,English,Romero Pictures
tt4971346,Axis,2017,29/09/2017,85,USA,,English,Hot Machine
tt4974254,Zombies Have Fallen,2017,19/12/2017,75,UK,,English,
tt4974778,Feral,2017,23/09/2017,90,USA,,English,Alternate Ending Films
tt4978404,Hotel Inferno 2: The Cathedral of Pain,2017,29/09/2017,70,Italy,,English,Necrostorm
tt4978710,Marjorie Prime,2017,19/10/2017,99,USA,$ 213858,English,Passage Pictures (II)
tt4981752,Goliath,2017,07/08/2017,85,Switzerland,,"Swiss German, Spanish",CognitoFilms
tt4985854,Painted Horses,2017,10/01/2017,91,USA,,,Magnify Entertainment
tt4986134,Rebel in the Rye,2017,15/09/2017,106,USA,$ 944370,English,Black Label Media
tt4986754,Big Bear,2017,22/09/2017,88,USA,,English,MTY Productions
tt4991786,Life in the Hole,2017,31/01/2017,80,USA,,English,The Next Shot
tt4994564,Love of My Life,2017,17/02/2017,106,Canada,,English,Paragraph Pictures
